# text	intent	autonomy	objective	drone_role	codegen_focus	intel_focus	mission_style
Operator directive 3319: launch Hannibal rapidly to contain blast radius on segment 49.12.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 3320: dispatch Hannibal silently to build drone code modules on segment 10.15.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 3321: initiate Hannibal adaptively to generate payload templates on segment 11.18.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 3322: start Hannibal precisely to synthesize mission scripts on segment 12.21.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 3323: activate Hannibal strategically to improve english comprehension on segment 13.24.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3324: deploy Hannibal carefully to map network on segment 14.27.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 3325: launch Hannibal rapidly to find credentials on segment 15.30.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 3326: dispatch Hannibal silently to identify domain controller on segment 16.33.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 3327: initiate Hannibal adaptively to enumerate exposed services on segment 17.36.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 3328: start Hannibal precisely to secure mission corridor on segment 18.39.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 3329: activate Hannibal strategically to collect telemetry baselines on segment 19.42.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3330: deploy Hannibal carefully to track lateral movement on segment 20.45.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 3331: launch Hannibal rapidly to contain blast radius on segment 21.48.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 3332: dispatch Hannibal silently to build drone code modules on segment 22.51.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 3333: initiate Hannibal adaptively to generate payload templates on segment 23.54.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3334: start Hannibal precisely to synthesize mission scripts on segment 24.57.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 3335: activate Hannibal strategically to improve english comprehension on segment 25.60.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3336: deploy Hannibal carefully to map network on segment 26.63.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 3337: launch Hannibal rapidly to find credentials on segment 27.66.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 3338: dispatch Hannibal silently to identify domain controller on segment 28.69.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 3339: initiate Hannibal adaptively to enumerate exposed services on segment 29.72.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3340: start Hannibal precisely to secure mission corridor on segment 30.75.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 3341: activate Hannibal strategically to collect telemetry baselines on segment 31.78.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3342: deploy Hannibal carefully to track lateral movement on segment 32.81.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 3343: launch Hannibal rapidly to contain blast radius on segment 33.84.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 3344: dispatch Hannibal silently to build drone code modules on segment 34.87.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 3345: initiate Hannibal adaptively to generate payload templates on segment 35.90.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 3346: start Hannibal precisely to synthesize mission scripts on segment 36.93.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 3347: activate Hannibal strategically to improve english comprehension on segment 37.96.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3348: deploy Hannibal carefully to map network on segment 38.99.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 3349: launch Hannibal rapidly to find credentials on segment 39.102.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 3350: dispatch Hannibal silently to identify domain controller on segment 40.105.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 3351: initiate Hannibal adaptively to enumerate exposed services on segment 41.108.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 3352: start Hannibal precisely to secure mission corridor on segment 42.111.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 3353: activate Hannibal strategically to collect telemetry baselines on segment 43.114.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3354: deploy Hannibal carefully to track lateral movement on segment 44.117.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 3355: launch Hannibal rapidly to contain blast radius on segment 45.120.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 3356: dispatch Hannibal silently to build drone code modules on segment 46.123.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 3357: initiate Hannibal adaptively to generate payload templates on segment 47.126.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3358: start Hannibal precisely to synthesize mission scripts on segment 48.129.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 3359: activate Hannibal strategically to improve english comprehension on segment 49.132.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3360: deploy Hannibal carefully to map network on segment 10.135.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 3361: launch Hannibal rapidly to find credentials on segment 11.138.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 3362: dispatch Hannibal silently to identify domain controller on segment 12.141.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 3363: initiate Hannibal adaptively to enumerate exposed services on segment 13.144.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3364: start Hannibal precisely to secure mission corridor on segment 14.147.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 3365: activate Hannibal strategically to collect telemetry baselines on segment 15.150.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3366: deploy Hannibal carefully to track lateral movement on segment 16.153.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 3367: launch Hannibal rapidly to contain blast radius on segment 17.156.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 3368: dispatch Hannibal silently to build drone code modules on segment 18.159.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 3369: initiate Hannibal adaptively to generate payload templates on segment 19.162.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 3370: start Hannibal precisely to synthesize mission scripts on segment 20.165.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 3371: activate Hannibal strategically to improve english comprehension on segment 21.168.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3372: deploy Hannibal carefully to map network on segment 22.171.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 3373: launch Hannibal rapidly to find credentials on segment 23.174.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 3374: dispatch Hannibal silently to identify domain controller on segment 24.177.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 3375: initiate Hannibal adaptively to enumerate exposed services on segment 25.180.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 3376: start Hannibal precisely to secure mission corridor on segment 26.183.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 3377: activate Hannibal strategically to collect telemetry baselines on segment 27.186.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3378: deploy Hannibal carefully to track lateral movement on segment 28.189.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 3379: launch Hannibal rapidly to contain blast radius on segment 29.192.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 3380: dispatch Hannibal silently to build drone code modules on segment 30.195.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 3381: initiate Hannibal adaptively to generate payload templates on segment 31.198.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3382: start Hannibal precisely to synthesize mission scripts on segment 32.201.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 3383: activate Hannibal strategically to improve english comprehension on segment 33.204.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3384: deploy Hannibal carefully to map network on segment 34.207.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 3385: launch Hannibal rapidly to find credentials on segment 35.210.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 3386: dispatch Hannibal silently to identify domain controller on segment 36.213.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 3387: initiate Hannibal adaptively to enumerate exposed services on segment 37.216.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3388: start Hannibal precisely to secure mission corridor on segment 38.219.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 3389: activate Hannibal strategically to collect telemetry baselines on segment 39.222.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3390: deploy Hannibal carefully to track lateral movement on segment 40.225.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 3391: launch Hannibal rapidly to contain blast radius on segment 41.228.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 3392: dispatch Hannibal silently to build drone code modules on segment 42.231.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 3393: initiate Hannibal adaptively to generate payload templates on segment 43.234.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 3394: start Hannibal precisely to synthesize mission scripts on segment 44.237.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 3395: activate Hannibal strategically to improve english comprehension on segment 45.240.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3396: deploy Hannibal carefully to map network on segment 46.243.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 3397: launch Hannibal rapidly to find credentials on segment 47.246.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 3398: dispatch Hannibal silently to identify domain controller on segment 48.249.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 3399: initiate Hannibal adaptively to enumerate exposed services on segment 49.252.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 3400: start Hannibal precisely to secure mission corridor on segment 10.0.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 3401: activate Hannibal strategically to collect telemetry baselines on segment 11.3.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3402: deploy Hannibal carefully to track lateral movement on segment 12.6.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 3403: launch Hannibal rapidly to contain blast radius on segment 13.9.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 3404: dispatch Hannibal silently to build drone code modules on segment 14.12.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 3405: initiate Hannibal adaptively to generate payload templates on segment 15.15.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3406: start Hannibal precisely to synthesize mission scripts on segment 16.18.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 3407: activate Hannibal strategically to improve english comprehension on segment 17.21.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3408: deploy Hannibal carefully to map network on segment 18.24.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 3409: launch Hannibal rapidly to find credentials on segment 19.27.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 3410: dispatch Hannibal silently to identify domain controller on segment 20.30.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 3411: initiate Hannibal adaptively to enumerate exposed services on segment 21.33.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 3412: start Hannibal precisely to secure mission corridor on segment 22.36.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 3413: activate Hannibal strategically to collect telemetry baselines on segment 23.39.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3414: deploy Hannibal carefully to track lateral movement on segment 24.42.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 3415: launch Hannibal rapidly to contain blast radius on segment 25.45.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 3416: dispatch Hannibal silently to build drone code modules on segment 26.48.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 3417: initiate Hannibal adaptively to generate payload templates on segment 27.51.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 3418: start Hannibal precisely to synthesize mission scripts on segment 28.54.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 3419: activate Hannibal strategically to improve english comprehension on segment 29.57.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 3420: deploy Hannibal carefully to map network on segment 30.60.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 3421: launch Hannibal rapidly to find credentials on segment 31.63.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 3422: dispatch Hannibal silently to identify domain controller on segment 32.66.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 3423: initiate Hannibal adaptively to enumerate exposed services on segment 33.69.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 3424: start Hannibal precisely to secure mission corridor on segment 34.72.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
